,ID,"PFS_Cyclophosphamide, Etoposide",PFS_Cyclophosphamide,PFS_Etoposide
0,MM181,36,35,35
1,MM361,33,3,3
2,MM562,36,2,2
3,MM604,48,6,6
4,MM97,38,3,3
